Name,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1969,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.055172953,0.055172953,0.273766015,0.820246826,0.656302952,0.656302952,0.437710417,0.820246826,0.49235855,0.383062283,0.16446922,0.000524623,0.16446922,0.219117354,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.000524623,0.055172953,0.000524623,0.000524623,0.000524623,0.000524623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1970,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.054300878,0.160909417,0.160909417,0.320821676,0.480733934,0.693950612,0.747255032,1.013775129,1.973252687,1.706725575,1.226996818,0.480733934,0.267517255,0.160909417,0.214212835,0.107604997,0.054300878,0.000996787,0.000996787,0.160909417,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,0.000996787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1971,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.003200199,0.055662404,0.003200199,0.790132651,2.731238335,3.623107704,3.570630605,2.468926843,3.30830946,2.416465832,3.255864536,2.573852083,1.05244736,1.629531356,0.73767164,0.790132651,0.94752212,0.685210628,0.370434907,0.370434907,0.213049299,0.213049299,0.055662404,0.108124702,0.055662404,0.003200199,0.055662404,0.003200199,0.003200199,0.003200199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1972,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.006400408,0.215735587,1.733413609,4.821098829,6.809807003,7.490112031,7.176085495,7.019136577,5.292100023,4.297762024,2.675415997,2.152079192,1.785742785,2.099750016,2.099750016,1.576413211,1.000740795,1.105405582,1.367077202,1.000740795,0.320402304,0.582070707,0.320402304,0.372735985,0.215735587,0.268068624,0.058733966,0.163401263,0.163401263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1973,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.002308345,0.05537383,0.267635809,1.010550298,2.44332556,1.382007543,1.753467108,1.275876902,1.488140505,1.806532429,2.44332556,1.16974626,1.541205826,1.328942222,0.957484978,0.639093054,0.745223695,0.479897092,0.426831771,0.373766451,0.161504472,0.267635809,0.532962412,0.161504472,0.161504472,0.002308345,0.002308345,0.05537383,0.108439151,0.108439151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1974,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.104342098,0.404663476,1.887497718,4.909466747,8.325613448,9.752136593,11.57278466,11.34756138,10.48415974,9.151491937,6.598767974,5.28486702,4.214977298,3.802032778,3.520487848,2.619520865,2.375509633,1.925031415,1.71856443,1.17423087,0.817603776,0.723752653,0.780063749,0.554823585,0.367123449,0.367123449,0.160653299,0.104342098,0.104342098,0.085572189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1975,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.046413297,0.046413297,0.100294091,0.109274962,0.208056735,0.172135994,0.226016577,0.208056735,0.360720145,1.330579081,4.285054969,8.703302875,11.25367439,11.78355568,10.46342021,9.861752291,8.442877243,7.320358061,6.61990837,4.509560915,3.566640161,3.072731299,2.372281608,1.788568258,1.465280539,1.429360854,1.159957938,0.935450937,0.90850959,0.531342343,0.459501917,0.468481311,0.261937318,0.261937318,0.217036128,0.163155545,0.199076286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1976,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.03164519,0.03164519,0.088052599,0.454698912,1.505282726,4.755745262,8.196587405,9.86059189,10.74900545,9.642014538,9.35998435,8.083764781,7.399834981,6.398609351,5.383279574,4.586527149,3.747472833,2.964814006,2.450102319,1.843729502,1.505282726,1.258497081,1.12453406,0.842497542,0.687378301,0.609818153,0.39829182,0.468800949,0.186764431,0.278426616,0.116256357,0.250222542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1977,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.01369809,0.03452897,0.064544461,0.260084725,0.581283061,1.722046242,6.366170961,11.0953967,13.36090009,13.12406584,12.72724754,11.98920277,11.31054657,9.492440473,8.119416611,7.003975037,5.689171774,4.58086642,3.774289178,3.200858931,2.856364285,2.175421672,1.808309603,1.399527404,1.053681895,0.944600957,0.770559175,0.527532593,0.347439712,0.350800164,0.221783544,0.211033028,0.25515869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1978,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.023339356,0.222460476,1.05748398,5.406055081,9.741777377,11.4246753,11.12919501,10.43548619,9.825273504,9.215060814,7.583547557,6.536549382,4.956420791,4.166356496,2.727543649,2.277909359,1.63558521,1.224497332,1.128141852,0.8647899,0.697783933,0.633551518,0.485815592,0.485815592,0.389466443,0.273847252,0.20319149,0.158228061,0.13895802,0.190344796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1979,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.062141478,0.131006108,0.406465262,2.016186188,6.52684421,10.76208633,12.6213652,11.98441055,10.96863771,9.462215678,7.861104927,6.328858701,4.908517328,4.478103499,3.359054971,2.670399174,2.360508812,1.852632942,1.551350646,1.043467391,0.81104751,0.724966854,0.570020619,0.294560409,0.328992672,0.294560409,0.294560409,0.260127092,0.122398043,0.079357504,0.113789977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1980,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.070401107,0.070401107,0.465800785,2.179190882,8.31386175,10.72221073,11.21348232,10.19499836,9.092680705,8.229985856,7.307393217,6.408757585,5.41427283,4.515637197,3.688893681,3.245567753,2.682425148,2.358915898,1.735864954,1.568123715,1.136781565,0.981015664,0.969035051,0.645526857,0.585617463,0.429854727,0.35796472,0.262109268,0.226164265,0.094364864,0.082383513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1981,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.027459729,0.332867356,1.418759008,5.456922841,8.358294559,9.596885489,9.257552589,10.36040825,8.765500368,8.358294559,7.272401853,6.407080278,4.659474175,4.421929542,3.862014961,2.759159301,2.368916445,2.029572996,2.114408859,1.622367187,1.469658416,1.181224923,0.892780882,0.63827435,0.468603681,0.366800646,0.214097149,0.248031494,0.146228459,0.163196687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1982,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.028297011,0.010492441,0.046102732,0.010492441,0.099516623,0.491225171,2.271717038,5.957340498,8.503439626,10.19490342,11.51244381,10.12368644,9.393688724,8.930762569,6.598314363,6.313435917,5.138308374,3.60708541,3.161966136,2.50318539,2.058055566,1.417081701,1.007567749,1.185613349,0.829518984,0.900738068,0.704884533,0.847323755,0.4734204,0.38439549,0.366590719,0.081711957,0.063907397,0.063907397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1983,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.030905487,0.153386024,1.031158701,2.174306648,5.562909649,7.828793034,8.910698181,9.155658832,8.992348215,7.706307434,7.6246574,6.930600464,6.461102219,5.54249714,4.685140136,3.378686846,3.84819564,2.888765544,2.419267299,1.725210363,1.480249712,1.337362153,1.174051535,0.990331575,0.867852304,0.745371978,0.561652017,0.459585255,0.275865294,0.112558897,0.194212096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1984,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.02614816,0.073115496,0.13573738,0.417540762,2.264912868,6.241459408,9.623078904,9.857922968,10.15537594,9.10644728,8.77767403,7.822685105,7.086864282,6.053590486,5.051626419,4.534984246,3.564329908,3.063353149,2.170973133,2.186627997,1.356877988,1.169009066,0.996800283,0.761965713,0.652376387,0.527130088,0.511474168,0.339261166,0.198361057,0.182705137,0.073115496,0.276639598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1985,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.050341677,0.448838887,3.836064175,9.853386855,9.654135454,9.813532355,9.255632653,9.136090251,7.502245643,6.147350887,6.266903837,4.792466679,4.314265427,3.557124873,3.437571922,3.198476571,2.321783066,1.763883364,1.883425765,1.724028864,1.644330413,0.927036975,0.807488244,0.528538393,0.568388673,0.408989662,0.369139382,0.329290157,0.369139382,0.329290157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1986,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.069189226,0.102730406,0.614229787,1.922320297,5.720840225,8.680822743,10.03084382,10.232089,10.5842285,9.536112123,8.756291004,7.758451635,6.383270959,4.731376841,4.11086823,3.381355769,2.450598126,1.796543377,1.737848185,1.444372223,1.184421301,0.932868517,0.857401311,0.530377101,0.471680853,0.379442688,0.312360961,0.186581932,0.136270109,0.127885684,0.085959341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1987,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.100566891,0.152038904,2.352438751,6.714639288,9.661372137,10.65216471,10.75512392,9.442625999,8.91504441,8.117237075,6.534492308,5.788154032,4.900278481,4.334087186,3.58774891,2.789952124,2.391048457,1.902066025,1.052787521,1.284405671,0.872638431,0.679620493,0.705356077,0.447999179,0.319320202,0.254981241,0.113434472,0.152038904,0.100566891,0.164906696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1988,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.060663127,0.094110947,0.445309158,2.53577156,8.15492901,11.48290633,11.44946569,11.43279811,11.13172679,9.693504695,7.703385333,5.76343749,4.174690285,3.489019883,2.95386404,2.903692521,1.933713325,1.682866276,1.465449325,1.365106286,1.13097956,0.846677095,0.796505576,0.562373576,0.528926599,0.411861127,0.495479623,0.161005639,0.144281096,0.094110947,0.161005639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1989,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.010492441,0.062968316,0.194156186,0.509007789,1.637230869,5.861491375,9.74466783,10.5842285,8.983771797,8.485252978,7.750603105,6.727329856,5.992679983,6.46495264,5.153077114,4.39218108,4.654558295,3.631285046,3.237729772,2.608022346,1.374853654,1.348618042,1.13871205,1.13871205,1.033761164,0.745147283,0.53524551,0.482771122,0.220393907,0.246631629,0.141680742,0.167918464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1990,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.007344728,0.164956934,0.742869634,3.790038168,5.050937529,6.679594281,7.940508411,5.73391976,5.83899963,4.473020399,4.683172754,4.735712688,3.737498233,2.949436132,2.896903581,3.001976067,2.108841481,2.056301546,0.585255737,1.425851865,1.32077938,1.005554539,0.953014605,0.480181775,0.322569355,0.270031635,0.270031635,0.112419953,0.322569355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1991,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.010807215,0.042044271,0.135754669,0.791727245,1.827930987,6.750645247,9.187380834,10.56128312,10.70587853,10.60569032,10.92643815,9.339992453,9.146096064,7.226552661,5.841050816,4.033970485,2.701759915,2.127566351,1.731812283,0.982164023,0.752197833,0.866460798,0.537041783,0.529153669,0.270410907,0.348760079,0.134091667,0.104517307,0.101480723,0.027634571,0.050114191,0.019564643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1992,0.001034634,0.001034634,0.001034634,0.001034634,0.001034634,0.001034634,0.001034634,0.001034634,0.020333297,0.009371658,0.037007307,0.042719815,0.017708686,0.017708686,0.001034634,0.001034634,0.020611584,0.020611584,0.166849224,0.081317057,0.187024219,0.10795324,0.037378884,0.061338792,0.114962859,0.062466418,0.081908572,0.178899431,0.233043414,0.331547232,0.49196586,0.536924008,0.840546268,0.722234362,0.831075925,0.693950567,0.850072521,0.506718284,0.529424589,0.556646211,0.417812284,0.24199916,0.293608403,0.208306651,0.213972591,0.183700433,0.083056382,0.108633715,0.073541813,0.061012613,0.051836692,0.039509571,0.006104771,0.018448371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
